2125,-0.63
2126,-0.63
2127,-0.64
2128,-0.64
2129,-0.65
2130,-0.65
2131,-0.66
2132,-0.66
2133,-0.67
2134,-0.67
2135,-0.68
2136,-0.68
2137,-0.69
2138,-0.69
2139,-0.70
2140,-0.70
2141,-0.71
2142,-0.71
2143,-0.72
2144,-0.72
2145,-0.73
2146,-0.73
2147,-0.74
2148,-0.74
2149,-0.75
2150,-0.75
2151,-0.76
2152,-0.76
2153,-0.77
2154,-0.77
2155,-0.78
2156,-0.78
2157,-0.79
2158,-0.79
2159,-0.80
2160,-0.80
2161,-0.81
2162,-0.81
2163,-0.82
2164,-0.82
2165,-0.83
2166,-0.83
2167,-0.84
2168,-0.84
2169,-0.85
2170,-0.85
2171,-0.86
2172,-0.86
2173,-0.87
2174,-0.87
2175,-0.88
2176,-0.88
2177,-0.89
2178,-0.89
2179,-0.90
2180,-0.90
2181,-0.91
2182,-0.91
2183,-0.92
2184,-0.92
2185,-0.93
2186,-0.93
2187,-0.94
2188,-0.94
2189,-0.95
2190,-0.95
2191,-0.96
2192,-0.96
2193,-0.97
2194,-0.97
2195,-0.98
2196,-0.98
2197,-0.99
2198,-0.99
2199,-1.00
2200,-1.00
2201,-1.01
2202,-1.01
2203,-1.02
2204,-1.02
2205,-1.03
2206,-1.03
2207,-1.04
2208,-1.04
2209,-1.05
2210,-1.05
2211,-1.06
2212,-1.06
2213,-1.07
2214,-1.07
2215,-1.08
2216,-1.08
2217,-1.09
2218,-1.09
2219,-1.10
2220,-1.10
2221,-1.11
2222,-1.11
2223,-1.12
2224,-1.12
2225,-1.13
2226,-1.13
2227,-1.14
2228,-1.14
2229,-1.15
2230,-1.15
2231,-1.16
2232,-1.16
2233,-1.17
2234,-1.17
2235,-1.18
2236,-1.18
2237,-1.19
2238,-1.19
2239,-1.20
2240,-1.20
2241,-1.21
2242,-1.21
2243,-1.22
2244,-1.22
2245,-1.23
2246,-1.23
2247,-1.24
2248,-1.24
2249,-1.25
2250,-1.25
2251,-1.26
2252,-1.26
2253,-1.27
2254,-1.27
2255,-1.28
2256,-1.28
2257,-1.29
2258,-1.29
2259,-1.30
2260,-1.30
2261,-1.31
2262,-1.31
2263,-1.32
2264,-1.32
2265,-1.33
2266,-1.33
2267,-1.34
2268,-1.34
2269,-1.35
2270,-1.35
2271,-1.36
2272,-1.36
2273,-1.37
2274,-1.37
2275,-1.38
2276,-1.38
2277,-1.39
2278,-1.39
2279,-1.40
2280,-1.40
2281,-1.41
2282,-1.41
2283,-1.42
2284,-1.42
2285,-1.43
2286,-1.43
2287,-1.44
2288,-1.44
2289,-1.45
2290,-1.45
2291,-1.46
2292,-1.46
2293,-1.47
2294,-1.47
2295,-1.48
2296,-1.48
2297,-1.49
2298,-1.49
2299,-1.50
2300,-1.50
2301,-1.51
2302,-1.51
2303,-1.52
2304,-1.52
2305,-1.53
2306,-1.53
2307,-1.54
2308,-1.54
2309,-1.55
2310,-1.55
2311,-1.56
2312,-1.56
2313,-1.57
2314,-1.57
2315,-1.58
2316,-1.58
2317,-1.59
2318,-1.59
2319,-1.60
2320,-1.60
2321,-1.61
2322,-1.61
2323,-1.62
2324,-1.62
2325,-1.63
2326,-1.63
2327,-1.64
2328,-1.64
2329,-1.65
2330,-1.65
2331,-1.66
2332,-1.66
2333,-1.67
2334,-1.67
2335,-1.68
2336,-1.68
2337,-1.69
2338,-1.69
2339,-1.70
2340,-1.70
2341,-1.71
2342,-1.71
2343,-1.72
2344,-1.72
2345,-1.73
2346,-1.73
2347,-1.74
2348,-1.74
2349,-1.75
2350,-1.75
2351,-1.76
2352,-1.76
2353,-1.77
2354,-1.77
2355,-1.78
2356,-1.78
2357,-1.79
2358,-1.79
2359,-1.80
2360,-1.80
2361,-1.81
2362,-1.81
2363,-1.82
2364,-1.82
2365,-1.83
2366,-1.83
2367,-1.84
2368,-1.84
2369,-1.85
2370,-1.85
2371,-1.86
2372,-1.86
2373,-1.87
2374,-1.87
2375,-1.88
2376,-1.88
2377,-1.89
2378,-1.89
2379,-1.90
2380,-1.90
2381,-1.91
2382,-1.91
2383,-1.92
2384,-1.92
2385,-1.93
2386,-1.93
2387,-1.94
2388,-1.94
2389,-1.95
2390,-1.95
2391,-1.96
2392,-1.96
2393,-1.97
2394,-1.97
2395,-1.98
2396,-1.98
2397,-1.99
2398,-1.99
2399,-2.00
2400,-2.00
2401,-2.01
2402,-2.01
2403,-2.02
2404,-2.02
2405,-2.03
2406,-2.03
2407,-2.04
2408,-2.04
2409,-2.05
2410,-2.05
2411,-2.06
2412,-2.06
2413,-2.07
2414,-2.07
2415,-2.08
2416,-2.08
2417,-2.09
2418,-2.09
2419,-2.10
2420,-2.10
2421,-2.11
2422,-2.11
2423,-2.12
2424,-2.12
2425,-2.13
2426,-2.13
2427,-2.14
2428,-2.14
2429,-2.15
2430,-2.15
2431,-2.16
2432,-2.16
2433,-2.17
2434,-2.17
2435,-2.18
2436,-2.18
2437,-2.19
2438,-2.19
2439,-2.20
2440,-2.20
2441,-2.21
2442,-2.21
2443,-2.22
2444,-2.22
2445,-2.23
2446,-2.23
2447,-2.24
2448,-2.24
2449,-2.25
2450,-2.25
2451,-2.26
2452,-2.26
2453,-2.27
2454,-2.27
2455,-2.28
2456,-2.28
2457,-2.29
2458,-2.29
2459,-2.30
2460,-2.30
2461,-2.31
2462,-2.31
2463,-2.32
2464,-2.32
2465,-2.33
2466,-2.33
2467,-2.34
2468,-2.34
2469,-2.35
2470,-2.35
2471,-2.36
2472,-2.36
2473,-2.37
2474,-2.37
2475,-2.38
2476,-2.38
2477,-2.39
2478,-2.39
2479,-2.40
2480,-2.40
2481,-2.41
2482,-2.41
2483,-2.42
2484,-2.42
2485,-2.43
2486,-2.43
2487,-2.44
2488,-2.44
2489,-2.45
2490,-2.45
2491,-2.46
2492,-2.46
2493,-2.47
2494,-2.47
2495,-2.48
2496,-2.48
2497,-2.49
2498,-2.49
2499,-2.50
2500,-2.50
2501,-2.51
2502,-2.51
2503,-2.52
2504,-2.52
2505,-2.53
2506,-2.53
2507,-2.54
2508,-2.54
2509,-2.55
2510,-2.55
2511,-2.56
2512,-2.56
2513,-2.57
2514,-2.57
2515,-2.58
2516,-2.58
2517,-2.59
2518,-2.59
2519,-2.60
2520,-2.60
2521,-2.61
2522,-2.61
2523,-2.62
2524,-2.62
2525,-2.63
2526,-2.63
2527,-2.64
2528,-2.64
2529,-2.65
2530,-2.65
2531,-2.66
2532,-2.66
2533,-2.67
2534,-2.67
2535,-2.68
2536,-2.68
2537,-2.69
2538,-2.69
2539,-2.70
2540,-2.70
2541,-2.71
2542,-2.71
2543,-2.72
2544,-2.72
2545,-2.73
2546,-2.73
2547,-2.74
2548,-2.74
2549,-2.75
2550,-2.75
2551,-2.76
2552,-2.76
2553,-2.77
2554,-2.77
2555,-2.78
2556,-2.78
2557,-2.79
2558,-2.79
2559,-2.80
2560,-2.80
2561,-2.81
2562,-2.81
2563,-2.82
2564,-2.82
2565,-2.83
2566,-2.83
2567,-2.84
2568,-2.84
2569,-2.85
2570,-2.85
2571,-2.86
2572,-2.86
2573,-2.87
2574,-2.87
2575,-2.88
2576,-2.88
2577,-2.89
2578,-2.89
2579,-2.90
2580,-2.90
2581,-2.91
2582,-2.91
2583,-2.92
2584,-2.92
2585,-2.93
2586,-2.93
2587,-2.94
2588,-2.94
2589,-2.95
2590,-2.95
2591,-2.96
2592,-2.96
2593,-2.97
2594,-2.97
2595,-2.98
2596,-2.98
2597,-2.99
2598,-2.99
2599,-3.00
2600,-3.00
2601,-3.01
2602,-3.01
2603,-3.02
2604,-3.02
2605,-3.03
2606,-3.03
2607,-3.04
2608,-3.04
2609,-3.05
2610,-3.05
2611,-3.06
2612,-3.06
2613,-3.07
2614,-3.07
2615,-3.08
2616,-3.08
2617,-3.09
2618,-3.09
2619,-3.10
2620,-3.10
2621,-3.11
2622,-3.11
2623,-3.12
2624,-3.12
2625,-3.13
2626,-3.13
2627,-3.14
2628,-3.14
2629,-3.15
2630,-3.15
2631,-3.16
2632,-3.16
2633,-3.17
2634,-3.17
2635,-3.18
2636,-3.18
2637,-3.19
2638,-3.19
2639,-3.20
2640,-3.20
2641,-3.21
2642,-3.21
2643,-3.22
2644,-3.22
2645,-3.23
2646,-3.23
2647,-3.24
2648,-3.24
2649,-3.25
2650,-3.25
2651,-3.26
2652,-3.26
2653,-3.27
2654,-3.27
2655,-3.28
2656,-3.28
2657,-3.29
2658,-3.29
2659,-3.30
2660,-3.30
2661,-3.31
2662,-3.31
2663,-3.32
2664,-3.32
2665,-3.33
2666,-3.33
2667,-3.34
2668,-3.34
2669,-3.35
2670,-3.35
2671,-3.36
2672,-3.36
2673,-3.37
2674,-3.37
2675,-3.38
2676,-3.38
2677,-3.39
2678,-3.39
2679,-3.40
2680,-3.40
2681,-3.41
2682,-3.41
2683,-3.42
2684,-3.42
2685,-3.43
2686,-3.43
2687,-3.44
2688,-3.44
2689,-3.45
2690,-3.45
2691,-3.46
2692,-3.46
2693,-3.47
2694,-3.47
2695,-3.48
2696,-3.48
2697,-3.49
2698,-3.49
2699,-3.50
2700,-3.50
2701,-3.51
2702,-3.51
2703,-3.52
2704,-3.52
2705,-3.53
2706,-3.53
2707,-3.54
2708,-3.54
2709,-3.55
2710,-3.55
2711,-3.56
2712,-3.56
2713,-3.57
2714,-3.57
2715,-3.58
2716,-3.58
2717,-3.59
2718,-3.59
2719,-3.60
2720,-3.60
2721,-3.61
2722,-3.61
2723,-3.62
2724,-3.62
2725,-3.63
2726,-3.63
2727,-3.64
2728,-3.64
2729,-3.65
2730,-3.65
2731,-3.66
2732,-3.66
2733,-3.67
2734,-3.67
2735,-3.68
2736,-3.68
2737,-3.69
2738,-3.69
2739,-3.70
2740,-3.70
2741,-3.71
2742,-3.71
2743,-3.72
2744,-3.72
2745,-3.73
2746,-3.73
2747,-3.74
2748,-3.74
2749,-3.75
2750,-3.75
2751,-3.76
2752,-3.76
2753,-3.77
2754,-3.77
2755,-3.78
2756,-3.78
2757,-3.79
2758,-3.79
2759,-3.80
2760,-3.80
2761,-3.81
2762,-3.81
2763,-3.82
2764,-3.82
2765,-3.83
2766,-3.83
2767,-3.84
2768,-3.84
2769,-3.85
2770,-3.85
2771,-3.86
2772,-3.86
2773,-3.87
2774,-3.87
2775,-3.88
2776,-3.88
2777,-3.89
2778,-3.89
2779,-3.90
2780,-3.90
2781,-3.91
2782,-3.91
2783,-3.92
2784,-3.92
2785,-3.93
2786,-3.93
2787,-3.94
2788,-3.94
2789,-3.95
2790,-3.95
2791,-3.96
2792,-3.96
2793,-3.97
2794,-3.97
2795,-3.98
2796,-3.98
2797,-3.99
2798,-3.99
2799,-4.00
2800,-4.00
2801,-4.01
2802,-4.01
2803,-4.02
2804,-4.02
2805,-4.03
2806,-4.03
2807,-4.04
2808,-4.04
2809,-4.05
2810,-4.05
2811,-4.06
2812,-4.06
2813,-4.07
2814,-4.07
2815,-4.08
2816,-4.08
2817,-4.09
2818,-4.09
2819,-4.10
2820,-4.10
2821,-4.11
2822,-4.11
2823,-4.12
2824,-4.12
2825,-4.13
2826,-4.13
2827,-4.14
2828,-4.14
2829,-4.15
2830,-4.15
2831,-4.16
2832,-4.16
2833,-4.17
2834,-4.17
2835,-4.18
2836,-4.18
2837,-4.19
2838,-4.19
2839,-4.20
2840,-4.20
2841,-4.21
2842,-4.21
2843,-4.22
2844,-4.22
2845,-4.23
2846,-4.23
2847,-4.24
2848,-4.24
2849,-4.25
2850,-4.25
2851,-4.26
2852,-4.26
2853,-4.27
2854,-4.27
2855,-4.28
2856,-4.28
2857,-4.29
2858,-4.29
2859,-4.30
2860,-4.30
2861,-4.31
2862,-4.31
2863,-4.32
2864,-4.32
2865,-4.33
2866,-4.33
2867,-4.34
2868,-4.34
2869,-4.35
2870,-4.35
2871,-4.36
2872,-4.36
2873,-4.37
2874,-4.37
2875,-4.38
2876,-4.38
2877,-4.39
2878,-4.39
2879,-4.40
2880,-4.40
2881,-4.41
2882,-4.41
2883,-4.42
2884,-4.42
2885,-4.43
2886,-4.43
2887,-4.44
2888,-4.44
2889,-4.45
2890,-4.45
2891,-4.46
2892,-4.46
2893,-4.47
2894,-4.47
2895,-4.48
2896,-4.48
2897,-4.49
2898,-4.49
2899,-4.50
2900,-4.50
2901,-4.51
2902,-4.51
2903,-4.52
2904,-4.52
2905,-4.53
2906,-4.53
2907,-4.54
2908,-4.54
2909,-4.55
2910,-4.55
2911,-4.56
2912,-4.56
2913,-4.57
2914,-4.57
2915,-4.58
2916,-4.58
2917,-4.59
2918,-4.59
2919,-4.60
2920,-4.60
2921,-4.61
2922,-4.61
2923,-4.62
2924,-4.62
2925,-4.63
2926,-4.63
2927,-4.64
2928,-4.64
2929,-4.65
2930,-4.65
2931,-4.66
2932,-4.66
2933,-4.67
2934,-4.67
2935,-4.68
2936,-4.68
2937,-4.69
2938,-4.69
2939,-4.70
2940,-4.70
2941,-4.71
2942,-4.71
2943,-4.72
2944,-4.72
2945,-4.73
2946,-4.73
2947,-4.74
2948,-4.74
2949,-4.75
2950,-4.75
2951,-4.76
2952,-4.76
2953,-4.77
2954,-4.77
2955,-4.78
2956,-4.78
2957,-4.79
2958,-4.79
2959,-4.80
2960,-4.80
2961,-4.81
2962,-4.81
2963,-4.82
2964,-4.82
2965,-4.83
2966,-4.83
2967,-4.84
2968,-4.84
2969,-4.85
2970,-4.85
2971,-4.86
2972,-4.86
2973,-4.87
2974,-4.87
2975,-4.88
2976,-4.88
2977,-4.89
2978,-4.89
2979,-4.90
2980,-4.90
2981,-4.91
2982,-4.91
2983,-4.92
2984,-4.92
2985,-4.93
2986,-4.93
2987,-4.94
2988,-4.94
2989,-4.95
2990,-4.95
2991,-4.96
2992,-4.96
2993,-4.97
2994,-4.97
2995,-4.98
2996,-4.98
2997,-4.99
2998,-4.99
2999,-5.00
3000,-5.00
3001,-5.00
3002,-4.99
3003,-4.99
3004,-4.98
3005,-4.98
3006,-4.97
3007,-4.97
3008,-4.96
3009,-4.96
3010,-4.95
3011,-4.95
3012,-4.94
3013,-4.94
3014,-4.93
3015,-4.93
3016,-4.92
3017,-4.92
3018,-4.91
3019,-4.91
3020,-4.90
3021,-4.90
3022,-4.89
3023,-4.89
3024,-4.88
3025,-4.88
3026,-4.87
3027,-4.87
3028,-4.86
3029,-4.86
3030,-4.85
3031,-4.85
3032,-4.84
3033,-4.84
3034,-4.83
3035,-4.83
3036,-4.82
3037,-4.82
3038,-4.81
3039,-4.81
3040,-4.80
3041,-4.80
3042,-4.79
3043,-4.79
3044,-4.78
3045,-4.78
3046,-4.77
3047,-4.77
3048,-4.76
3049,-4.76
3050,-4.75
3051,-4.75
3052,-4.74
3053,-4.74
3054,-4.73
3055,-4.73
3056,-4.72
3057,-4.72
3058,-4.71
3059,-4.71
3060,-4.70
3061,-4.70
3062,-4.69
3063,-4.69
3064,-4.68
3065,-4.68
3066,-4.67
3067,-4.67
3068,-4.66
3069,-4.66
3070,-4.65
3071,-4.65
3072,-4.64
3073,-4.64
3074,-4.63
3075,-4.63
3076,-4.62
3077,-4.62
3078,-4.61
3079,-4.61
3080,-4.60
3081,-4.60
3082,-4.59
3083,-4.59
3084,-4.58
3085,-4.58
3086,-4.57
3087,-4.57
3088,-4.56
3089,-4.56
3090,-4.55
3091,-4.55
3092,-4.54
3093,-4.54
3094,-4.53
3095,-4.53
3096,-4.52
3097,-4.52
3098,-4.51
3099,-4.51
3100,-4.50
3101,-4.50
3102,-4.49
3103,-4.49
3104,-4.48
3105,-4.48
3106,-4.47
3107,-4.47
3108,-4.46
3109,-4.46
3110,-4.45
3111,-4.45
3112,-4.44
3113,-4.44
3114,-4.43
3115,-4.43
3116,-4.42
3117,-4.42
3118,-4.41
3119,-4.41
3120,-4.40
3121,-4.40
3122,-4.39
3123,-4.39
3124,-4.38
3125,-4.38
3126,-4.37
3127,-4.37
3128,-4.36
3129,-4.36
3130,-4.35
3131,-4.35
3132,-4.34
3133,-4.34
3134,-4.33
3135,-4.33
3136,-4.32
3137,-4.32
3138,-4.31
3139,-4.31
3140,-4.30
3141,-4.30
3142,-4.29
3143,-4.29
3144,-4.28
3145,-4.28
3146,-4.27
3147,-4.27
3148,-4.26
3149,-4.26
3150,-4.25
3151,-4.25
3152,-4.24
3153,-4.24
3154,-4.23
3155,-4.23
3156,-4.22
3157,-4.22
3158,-4.21
3159,-4.21
3160,-4.20
3161,-4.20
3162,-4.19
3163,-4.19
3164,-4.18
3165,-4.18
3166,-4.17
3167,-4.17
3168,-4.16
3169,-4.16
3170,-4.15
3171,-4.15
3172,-4.14
3173,-4.14
3174,-4.13
3175,-4.13
3176,-4.12
3177,-4.12
3178,-4.11
3179,-4.11
3180,-4.10
3181,-4.10
3182,-4.09
3183,-4.09
3184,-4.08
3185,-4.08
3186,-4.07
3187,-4.07
3188,-4.06
3189,-4.06
3190,-4.05
3191,-4.05
3192,-4.04
3193,-4.04
3194,-4.03
3195,-4.03
3196,-4.02
3197,-4.02
3198,-4.01
3199,-4.01
3200,-4.00
3201,-4.00
3202,-3.99
3203,-3.99
3204,-3.98
3205,-3.98
3206,-3.97
3207,-3.97
3208,-3.96
3209,-3.96
3210,-3.95
3211,-3.95
3212,-3.94
3213,-3.94
3214,-3.93
3215,-3.93
3216,-3.92
3217,-3.92
3218,-3.91
3219,-3.91
3220,-3.90
3221,-3.90
3222,-3.89
3223,-3.89
3224,-3.88
3225,-3.88
3226,-3.87
3227,-3.87
3228,-3.86
3229,-3.86
3230,-3.85
3231,-3.85
3232,-3.84
3233,-3.84
3234,-3.83
3235,-3.83
3236,-3.82
3237,-3.82
3238,-3.81
3239,-3.81
3240,-3.80
3241,-3.80
3242,-3.79
3243,-3.79
3244,-3.78
3245,-3.78
3246,-3.77
3247,-3.77
3248,-3.76
3249,-3.76
3250,-3.75
3251,-3.75
3252,-3.74
3253,-3.74
3254,-3.73
3255,-3.73
3256,-3.72
3257,-3.72
3258,-3.71
3259,-3.71
3260,-3.70
3261,-3.70
3262,-3.69
3263,-3.69
3264,-3.68
3265,-3.68
3266,-3.67
3267,-3.67
3268,-3.66
3269,-3.66
3270,-3.65
3271,-3.65
3272,-3.64
3273,-3.64
3274,-3.63
3275,-3.63
3276,-3.62
3277,-3.62
3278,-3.61
3279,-3.61
3280,-3.60
3281,-3.60
3282,-3.59
3283,-3.59
3284,-3.58
3285,-3.58
3286,-3.57
3287,-3.57
3288,-3.56
3289,-3.56
3290,-3.55
3291,-3.55
3292,-3.54
3293,-3.54
3294,-3.53
3295,-3.53
3296,-3.52
3297,-3.52
3298,-3.51
3299,-3.51
3300,-3.50
3301,-3.50
3302,-3.49
3303,-3.49
3304,-3.48
3305,-3.48
3306,-3.47
3307,-3.47
3308,-3.46
3309,-3.46
3310,-3.45
3311,-3.45
3312,-3.44
3313,-3.44
3314,-3.43
3315,-3.43
3316,-3.42
3317,-3.42
3318,-3.41
3319,-3.41
3320,-3.40
3321,-3.40
3322,-3.39
3323,-3.39
3324,-3.38
3325,-3.38
3326,-3.37
3327,-3.37
3328,-3.36
3329,-3.36
3330,-3.35
3331,-3.35
3332,-3.34
3333,-3.34
3334,-3.33
3335,-3.33
3336,-3.32
3337,-3.32
3338,-3.31
3339,-3.31
3340,-3.30
3341,-3.30
3342,-3.29
3343,-3.29
3344,-3.28
3345,-3.28
3346,-3.27
3347,-3.27
3348,-3.26
3349,-3.26
3350,-3.25
3351,-3.25
3352,-3.24
3353,-3.24
3354,-3.23
3355,-3.23
3356,-3.22
3357,-3.22
3358,-3.21
3359,-3.21
3360,-3.20
3361,-3.20
3362,-3.19
3363,-3.19
3364,-3.18
3365,-3.18
3366,-3.17
3367,-3.17
3368,-3.16
3369,-3.16
3370,-3.15
3371,-3.15
3372,-3.14
3373,-3.14
3374,-3.13
3375,-3.13
3376,-3.12
3377,-3.12
3378,-3.11
3379,-3.11
3380,-3.10
3381,-3.10
3382,-3.09
3383,-3.09
3384,-3.08
3385,-3.08
3386,-3.07
3387,-3.07
3388,-3.06
3389,-3.06
3390,-3.05
3391,-3.05
3392,-3.04
3393,-3.04
3394,-3.03
3395,-3.03
3396,-3.02
3397,-3.02
3398,-3.01
3399,-3.01
3400,-3.00
3401,-3.00
3402,-2.99
3403,-2.99
3404,-2.98
3405,-2.98
3406,-2.97
3407,-2.97
3408,-2.96
3409,-2.96
3410,-2.95
3411,-2.95
3412,-2.94
3413,-2.94
3414,-2.93
3415,-2.93
3416,-2.92
3417,-2.92
3418,-2.91
3419,-2.91
3420,-2.90
3421,-2.90
3422,-2.89
3423,-2.89
3424,-2.88
3425,-2.88
3426,-2.87
3427,-2.87
3428,-2.86
3429,-2.86
3430,-2.85
3431,-2.85
3432,-2.84
3433,-2.84
3434,-2.83
3435,-2.83
3436,-2.82
3437,-2.82
3438,-2.81
3439,-2.81
3440,-2.80
3441,-2.80
3442,-2.79
3443,-2.79
3444,-2.78
3445,-2.78
3446,-2.77
3447,-2.77
3448,-2.76
3449,-2.76
3450,-2.75
3451,-2.75
3452,-2.74
3453,-2.74
3454,-2.73
3455,-2.73
3456,-2.72
3457,-2.72
3458,-2.71
3459,-2.71
3460,-2.70
3461,-2.70
3462,-2.69
3463,-2.69
3464,-2.68
3465,-2.68
3466,-2.67
3467,-2.67
3468,-2.66
3469,-2.66
3470,-2.65
3471,-2.65
3472,-2.64
3473,-2.64
3474,-2.63
3475,-2.63
3476,-2.62
3477,-2.62
3478,-2.61
3479,-2.61
3480,-2.60
3481,-2.60
3482,-2.59
3483,-2.59
3484,-2.58
3485,-2.58
3486,-2.57
3487,-2.57
3488,-2.56
3489,-2.56
3490,-2.55
3491,-2.55
3492,-2.54
3493,-2.54
3494,-2.53
3495,-2.53
3496,-2.52
3497,-2.52
3498,-2.51
3499,-2.51
3500,-2.50
3501,-2.50
3502,-2.49
3503,-2.49
3504,-2.48
3505,-2.48
3506,-2.47
3507,-2.47
3508,-2.46
3509,-2.46
3510,-2.45
3511,-2.45
3512,-2.44
3513,-2.44
3514,-2.43
3515,-2.43
3516,-2.42
3517,-2.42
3518,-2.41
3519,-2.41
3520,-2.40
3521,-2.40
3522,-2.39
3523,-2.39
3524,-2.38
3525,-2.38
3526,-2.37
3527,-2.37
3528,-2.36
3529,-2.36
3530,-2.35
3531,-2.35
3532,-2.34
3533,-2.34
3534,-2.33
3535,-2.33
3536,-2.32
3537,-2.32
3538,-2.31
3539,-2.31
3540,-2.30
3541,-2.30
3542,-2.29
3543,-2.29
3544,-2.28
3545,-2.28
3546,-2.27
3547,-2.27
3548,-2.26
3549,-2.26
3550,-2.25
3551,-2.25
3552,-2.24
3553,-2.24
3554,-2.23
3555,-2.23
3556,-2.22
3557,-2.22
3558,-2.21
3559,-2.21
3560,-2.20
3561,-2.20
3562,-2.19
3563,-2.19
3564,-2.18
3565,-2.18
3566,-2.17
3567,-2.17
3568,-2.16
3569,-2.16
3570,-2.15
3571,-2.15
3572,-2.14
3573,-2.14
3574,-2.13
3575,-2.13
3576,-2.12
3577,-2.12
3578,-2.11
3579,-2.11
3580,-2.10
3581,-2.10
3582,-2.09
3583,-2.09
3584,-2.08
3585,-2.08
3586,-2.07
3587,-2.07
3588,-2.06
3589,-2.06
3590,-2.05
3591,-2.05
3592,-2.04
3593,-2.04
3594,-2.03
3595,-2.03
3596,-2.02
3597,-2.02
3598,-2.01
3599,-2.01
3600,-2.00
3601,-2.00
3602,-1.99
3603,-1.99
3604,-1.98
3605,-1.98
3606,-1.97
3607,-1.97
3608,-1.96
3609,-1.96
3610,-1.95
3611,-1.95
3612,-1.94
3613,-1.94
3614,-1.93
3615,-1.93
3616,-1.92
3617,-1.92
3618,-1.91
3619,-1.91
3620,-1.90
3621,-1.90
3622,-1.89
3623,-1.89
3624,-1.88
3625,-1.88
3626,-1.87
3627,-1.87
3628,-1.86
3629,-1.86
3630,-1.85
3631,-1.85
3632,-1.84
3633,-1.84
3634,-1.83
3635,-1.83
3636,-1.82
3637,-1.82
3638,-1.81
3639,-1.81
3640,-1.80
3641,-1.80
3642,-1.79
3643,-1.79
3644,-1.78
3645,-1.78
3646,-1.77
3647,-1.77
3648,-1.76
3649,-1.76
3650,-1.75
3651,-1.75
3652,-1.74
3653,-1.74
3654,-1.73
3655,-1.73
3656,-1.72
3657,-1.72
3658,-1.71
3659,-1.71
3660,-1.70
3661,-1.70
3662,-1.69
3663,-1.69
3664,-1.68
3665,-1.68
3666,-1.67
3667,-1.67
3668,-1.66
3669,-1.66
3670,-1.65
3671,-1.65
3672,-1.64
3673,-1.64
3674,-1.63
3675,-1.63
3676,-1.62
3677,-1.62
3678,-1.61
3679,-1.61
3680,-1.60
3681,-1.60
3682,-1.59
3683,-1.59
3684,-1.58
3685,-1.58
3686,-1.57
3687,-1.57
3688,-1.56
3689,-1.56
3690,-1.55
3691,-1.55
3692,-1.54
3693,-1.54
3694,-1.53
3695,-1.53
3696,-1.52
3697,-1.52
3698,-1.51
3699,-1.51
3700,-1.50
3701,-1.50
3702,-1.49
3703,-1.49
3704,-1.48
3705,-1.48
3706,-1.47
3707,-1.47
3708,-1.46
3709,-1.46
3710,-1.45
3711,-1.45
3712,-1.44
3713,-1.44
3714,-1.43
3715,-1.43
3716,-1.42
3717,-1.42
3718,-1.41
3719,-1.41
3720,-1.40
3721,-1.40
3722,-1.39
3723,-1.39
3724,-1.38
3725,-1.38
3726,-1.37
3727,-1.37
3728,-1.36
3729,-1.36
3730,-1.35
3731,-1.35
3732,-1.34
3733,-1.34
3734,-1.33
3735,-1.33
3736,-1.32
3737,-1.32
3738,-1.31
3739,-1.31
3740,-1.30
3741,-1.30
3742,-1.29
3743,-1.29
3744,-1.28
3745,-1.28
3746,-1.27
3747,-1.27
3748,-1.26
3749,-1.26
3750,-1.25
3751,-1.25
3752,-1.24
3753,-1.24
3754,-1.23
3755,-1.23
3756,-1.22
3757,-1.22
3758,-1.21
3759,-1.21
3760,-1.20
3761,-1.20
3762,-1.19
3763,-1.19
3764,-1.18
3765,-1.18
3766,-1.17
3767,-1.17
3768,-1.16
3769,-1.16
3770,-1.15
3771,-1.15
3772,-1.14
3773,-1.14
3774,-1.13
3775,-1.13
3776,-1.12
3777,-1.12
3778,-1.11
3779,-1.11
3780,-1.10
3781,-1.10
3782,-1.09
3783,-1.09
3784,-1.08
3785,-1.08
3786,-1.07
3787,-1.07
3788,-1.06
3789,-1.06
3790,-1.05
3791,-1.05
3792,-1.04
3793,-1.04
3794,-1.03
3795,-1.03
3796,-1.02
3797,-1.02
3798,-1.01
3799,-1.01
3800,-1.00
3801,-1.00
3802,-0.99
3803,-0.99
3804,-0.98
3805,-0.98
3806,-0.97
3807,-0.97
3808,-0.96
3809,-0.96
3810,-0.95
3811,-0.95
3812,-0.94
3813,-0.94
3814,-0.93
3815,-0.93
3816,-0.92
3817,-0.92
3818,-0.91
3819,-0.91
3820,-0.90
3821,-0.90
3822,-0.89
3823,-0.89
3824,-0.88
3825,-0.88
3826,-0.87
3827,-0.87
3828,-0.86
3829,-0.86
3830,-0.85
3831,-0.85
3832,-0.84
3833,-0.84
3834,-0.83
3835,-0.83
3836,-0.82
3837,-0.82
3838,-0.81
3839,-0.81
3840,-0.80
3841,-0.80
3842,-0.79
3843,-0.79
3844,-0.78
3845,-0.78
3846,-0.77
3847,-0.77
3848,-0.76
3849,-0.76
3850,-0.75
3851,-0.75
3852,-0.74
3853,-0.74
3854,-0.73
3855,-0.73
3856,-0.72
3857,-0.72
3858,-0.71
3859,-0.71
3860,-0.70
3861,-0.70
3862,-0.69
3863,-0.69
3864,-0.68
3865,-0.68
3866,-0.67
3867,-0.67
3868,-0.66
3869,-0.66
3870,-0.65
3871,-0.65
3872,-0.64
3873,-0.64
3874,-0.63
